grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2011/404/,SBS,Luxembourg,Police Grand Ducale,NA,2011/SBS/01 EPN-Indalo,547094.83,2011,Indalo,Sea Border Sector
2011/493/,LBS,Luxembourg,Police Grand Ducale,NA,2011/LBS/06 JO Neptune Phase I,1855,2011,Neptune,Land Borders Sector
2011/595/,SBS,Luxembourg,Police Grand Ducale,NA,2011/SBS/01 EPN-Aeneas 2011,538805.29,2011,Aeneas,Sea Border Sector
2011/664/,LBS,Luxembourg,Police Grand Ducale,NA,2011/LBS/07 JO Jupiter 2011-Phase I,3910.64,2011,Jupiter,Land Borders Sector
2011/796/,ABS,Luxembourg,Ministry of Foreign Affairs,NA,2011/ABS/11 Air Border Focal Points 2011,4856.32,2011,Focal Points (Air),Air Border Sector
2011/814/,ABS,Luxembourg,Ministry of Foreign Affairs,NA,2011/ABS/01 JO Hammer 2011,5014.74,2011,Hammer,Air Border Sector
2011/916/,SBS,Luxembourg,Police Grand Ducale,NA,2011/SBS/01 EPN-Aeneas 2011,300533.94,2011,Aeneas,Sea Border Sector
2011/923/,ABS,Luxembourg,Ministry of Foreign Affairs,NA,2011/ABS/01 JO Hammer 2011,5872.68,2011,Hammer,Air Border Sector
2010/114/,LBS,Luxembourg,Police Grand Ducale,NA,2010/OPS/20 JO Neptune 2010 Phase I,3120,2010,Neptune,Land Borders Sector
2010/165/,SBS,Luxembourg,Police Grand Ducale,NA,2010/OPS/10 EPN-Hera 2010,722242.35,2010,Hera,Sea Border Sector
2010/270/,SBS,Luxembourg,Police Grand Ducale,NA,2010/OPS/10 EPN-Hera 2010,518666.24,2010,Hera,Sea Border Sector
2010/381/,SBS,Luxembourg,Police Grand Ducale,NA,2010/OPS/10 EPN-Hermes 2010,1069320.33,2010,Hermes,Sea Border Sector
2010/518/,SBS,Luxembourg,Police Grand Ducale,NA,2010/OPS/17 JO Poseidon 2010 Sea,489230,2010,Poseidon,Sea Border Sector
2010/698/,PRU,Luxembourg,Police Grand Ducale,NA,2010/PRU/09 RABIT 2010,22644,2010,RABIT 2010,Pooled Resources Unit
2009/016/,ABS,Luxembourg,Ministry of Foreign Affairs,NA,2008/OPS/27 - Hammer 2008,10589.62,2009,Hammer,Air Border Sector
2009/046/,LBS,Luxembourg,Ministry of Justice Luxembourg,NA,2009/OPS/03 -Jupiter,131038.3,2009,Jupiter,Land Borders Sector
2009/082/,LBS,Luxembourg,Ministry of Justice Luxembourg,NA,2009/OPS/05 - Neptune,142056.34,2009,Neptune,Land Borders Sector
2009/115/,SBS,Luxembourg,Ministry of Justice Luxembourg,NA,2009/OPS/10 - EPN-Hera 2009,926862.01,2009,Hera,Sea Border Sector
2009/170/,SBS,Luxembourg,Ministry of Foreign Affairs,NA,2009/OPS/10 - EPN-Nautilus 2009,15358.75,2009,Nautilus,Sea Border Sector
2009/176/,SBS,Luxembourg,Ministry of Justice Luxembourg,NA,2009/OPS/10 - EPN-Nautilus 2009,1415356.06,2009,Nautilus,Sea Border Sector
2009/195/,ROS,Luxembourg,Ministry of Foreign Affairs,NA,2009/OPS/37 - JRO-NGA,17064.6,2009,Return Operations,Return Operations Sector
2009/207/,PRS,Luxembourg,The Government of Grand Duchy of Luxembourg,NA,2009/PRU/01 - RABIT ExcerciseThrace 2009,98585.69,2009,- RABIT ExcerciseThrace 2009,Public Regulated Service
2009/237/,SBS,Luxembourg,Ministry of Justice Luxembourg,NA,2009/OPS/17 - Poseidon 2009,725742.28,2009,Poseidon,Sea Border Sector
